0,"BuildSideMaterializing",147794
0,"ProbeSideMaterializing",380659
0,"Clustering",0
0,"Building",1901060
0,"Probing",473205
0,"OutputWriting",305295
1,"BuildSideMaterializing",19417
1,"ProbeSideMaterializing",419563
1,"Clustering",0
1,"Building",4890
1,"Probing",2972005
1,"OutputWriting",146257
2,"BuildSideMaterializing",22281
2,"ProbeSideMaterializing",466709
2,"Clustering",0
2,"Building",5099
2,"Probing",1143654
2,"OutputWriting",258359
3,"BuildSideMaterializing",469712
3,"ProbeSideMaterializing",1011924
3,"Clustering",0
3,"Building",6834821
3,"Probing",659972
3,"OutputWriting",136409
4,"BuildSideMaterializing",117899
4,"ProbeSideMaterializing",2043755
4,"Clustering",0
4,"Building",95060
4,"Probing",712566
4,"OutputWriting",434649
5,"BuildSideMaterializing",23538
5,"ProbeSideMaterializing",319684
5,"Clustering",0
5,"Building",22630
5,"Probing",44561
5,"OutputWriting",65026
6,"BuildSideMaterializing",30383
6,"ProbeSideMaterializing",411880
6,"Clustering",0
6,"Building",9988
6,"Probing",213449
6,"OutputWriting",191097
7,"BuildSideMaterializing",1352771
7,"ProbeSideMaterializing",278824
7,"Clustering",0
7,"Building",447711
7,"Probing",35272
7,"OutputWriting",14668
8,"BuildSideMaterializing",36459
8,"ProbeSideMaterializing",10835862
8,"Clustering",0
8,"Building",13340
8,"Probing",234263
8,"OutputWriting",106096
9,"BuildSideMaterializing",69496
9,"ProbeSideMaterializing",2547692
9,"Clustering",0
9,"Building",160505
9,"Probing",84653
9,"OutputWriting",152403
10,"BuildSideMaterializing",1192057
10,"ProbeSideMaterializing",443031
10,"Clustering",0
10,"Building",3412311
10,"Probing",501771
10,"OutputWriting",971623
11,"BuildSideMaterializing",39603
11,"ProbeSideMaterializing",2004641
11,"Clustering",0
11,"Building",36110
11,"Probing",2833570
11,"OutputWriting",29056
12,"BuildSideMaterializing",470481
12,"ProbeSideMaterializing",1315963
12,"Clustering",0
12,"Building",5994018
12,"Probing",4811321
12,"OutputWriting",1676088
13,"BuildSideMaterializing",26402
13,"ProbeSideMaterializing",10101225
13,"Clustering",0
13,"Building",7823
13,"Probing",425290
13,"OutputWriting",235450
14,"BuildSideMaterializing",21372
14,"ProbeSideMaterializing",212471
14,"Clustering",0
14,"Building",4400
14,"Probing",6426
14,"OutputWriting",7823
15,"BuildSideMaterializing",1375821
15,"ProbeSideMaterializing",164975
15,"Clustering",0
15,"Building",1328535
15,"Probing",244809
15,"OutputWriting",185231
16,"BuildSideMaterializing",36669
16,"ProbeSideMaterializing",628123
16,"Clustering",0
16,"Building",41488
16,"Probing",102743
16,"OutputWriting",143952
17,"BuildSideMaterializing",2518915
17,"ProbeSideMaterializing",6132173
17,"Clustering",0
17,"Building",1254987
17,"Probing",284132
17,"OutputWriting",283992
18,"BuildSideMaterializing",32479
18,"ProbeSideMaterializing",14090671
18,"Clustering",0
18,"Building",40301
18,"Probing",6325716
18,"OutputWriting",7655577
19,"BuildSideMaterializing",28567
19,"ProbeSideMaterializing",23189
19,"Clustering",0
19,"Building",6566
19,"Probing",3282
19,"OutputWriting",13201
20,"BuildSideMaterializing",573084
20,"ProbeSideMaterializing",144510
20,"Clustering",0
20,"Building",18160
20,"Probing",19557
20,"OutputWriting",15505
21,"BuildSideMaterializing",37857
21,"ProbeSideMaterializing",34783
21,"Clustering",0
21,"Building",26541
21,"Probing",5448
21,"OutputWriting",15925
22,"BuildSideMaterializing",31710
22,"ProbeSideMaterializing",2270963
22,"Clustering",0
22,"Building",6985
22,"Probing",9080
22,"OutputWriting",47286
23,"BuildSideMaterializing",136967
23,"ProbeSideMaterializing",60417
23,"Clustering",0
23,"Building",124814
23,"Probing",37367
23,"OutputWriting",39602
24,"BuildSideMaterializing",28637
24,"ProbeSideMaterializing",10910946
24,"Clustering",0
24,"Building",15157
24,"Probing",1389161
24,"OutputWriting",445337
25,"BuildSideMaterializing",24865
25,"ProbeSideMaterializing",2221023
25,"Clustering",0
25,"Building",14738
25,"Probing",357959
25,"OutputWriting",108680
26,"BuildSideMaterializing",46238
26,"ProbeSideMaterializing",256333
26,"Clustering",0
26,"Building",28916
26,"Probing",13271
26,"OutputWriting",15296
27,"BuildSideMaterializing",180970
27,"ProbeSideMaterializing",6291631
27,"Clustering",0
27,"Building",138992
27,"Probing",88983
27,"OutputWriting",28008
28,"BuildSideMaterializing",100508
28,"ProbeSideMaterializing",548009
28,"Clustering",0
28,"Building",85700
28,"Probing",29615
28,"OutputWriting",16414
29,"BuildSideMaterializing",25354
29,"ProbeSideMaterializing",4253464
29,"Clustering",0
29,"Building",13690
29,"Probing",656340
29,"OutputWriting",204718
30,"BuildSideMaterializing",55178
30,"ProbeSideMaterializing",40092
30,"Clustering",0
30,"Building",18020
30,"Probing",5937
30,"OutputWriting",19767
31,"BuildSideMaterializing",50848
31,"ProbeSideMaterializing",101276
31,"Clustering",0
31,"Building",17182
31,"Probing",5588
31,"OutputWriting",19766
32,"BuildSideMaterializing",88285
32,"ProbeSideMaterializing",452740
32,"Clustering",0
32,"Building",64538
32,"Probing",15995
32,"OutputWriting",34294
33,"BuildSideMaterializing",1865509
33,"ProbeSideMaterializing",7783256
33,"Clustering",0
33,"Building",353070
33,"Probing",29056
33,"OutputWriting",22351
34,"BuildSideMaterializing",26821
34,"ProbeSideMaterializing",973789
34,"Clustering",0
34,"Building",5168
34,"Probing",139482
34,"OutputWriting",141996
35,"BuildSideMaterializing",191237
35,"ProbeSideMaterializing",1606102
35,"Clustering",0
35,"Building",2808985
35,"Probing",1328605
