0,"BuildSideMaterializing",149401
0,"ProbeSideMaterializing",380310
0,"Clustering",0
0,"Building",5078070
0,"Probing",500725
0,"OutputWriting",298172
1,"BuildSideMaterializing",20535
1,"ProbeSideMaterializing",422427
1,"Clustering",0
1,"Building",5728
1,"Probing",3042553
1,"OutputWriting",150727
2,"BuildSideMaterializing",29545
2,"ProbeSideMaterializing",1154062
2,"Clustering",0
2,"Building",6565
2,"Probing",1097976
2,"OutputWriting",263668
3,"BuildSideMaterializing",471599
3,"ProbeSideMaterializing",1056278
3,"Clustering",0
3,"Building",7401909
3,"Probing",731076
3,"OutputWriting",125304
4,"BuildSideMaterializing",128377
4,"ProbeSideMaterializing",2119680
4,"Clustering",0
4,"Building",99879
4,"Probing",697481
4,"OutputWriting",435349
5,"BuildSideMaterializing",24307
5,"ProbeSideMaterializing",323036
5,"Clustering",0
5,"Building",22630
5,"Probing",46727
5,"OutputWriting",65096
6,"BuildSideMaterializing",35342
6,"ProbeSideMaterializing",437863
6,"Clustering",0
6,"Building",10058
6,"Probing",227767
6,"OutputWriting",192634
7,"BuildSideMaterializing",1373587
7,"ProbeSideMaterializing",252912
7,"Clustering",0
7,"Building",484032
7,"Probing",35621
7,"OutputWriting",15156
8,"BuildSideMaterializing",39253
8,"ProbeSideMaterializing",11031936
8,"Clustering",0
8,"Building",13620
8,"Probing",239851
8,"OutputWriting",106026
9,"BuildSideMaterializing",69077
9,"ProbeSideMaterializing",2337390
9,"Clustering",0
9,"Building",165395
9,"Probing",81650
9,"OutputWriting",154080
10,"BuildSideMaterializing",1189125
10,"ProbeSideMaterializing",445546
10,"Clustering",0
10,"Building",2582619
10,"Probing",435768
10,"OutputWriting",1027292
11,"BuildSideMaterializing",38345
11,"ProbeSideMaterializing",2056261
11,"Clustering",0
11,"Building",35831
11,"Probing",2804868
11,"OutputWriting",30522
12,"BuildSideMaterializing",474253
12,"ProbeSideMaterializing",1526759
12,"Clustering",0
12,"Building",10133788
12,"Probing",4171471
12,"OutputWriting",1658489
13,"BuildSideMaterializing",27309
13,"ProbeSideMaterializing",9815502
13,"Clustering",0
13,"Building",7823
13,"Probing",401124
13,"OutputWriting",257940
14,"BuildSideMaterializing",35971
14,"ProbeSideMaterializing",241108
14,"Clustering",0
14,"Building",4330
14,"Probing",5867
14,"OutputWriting",7124
15,"BuildSideMaterializing",1302624
15,"ProbeSideMaterializing",170005
15,"Clustering",0
15,"Building",1124377
15,"Probing",233844
15,"OutputWriting",173287
16,"BuildSideMaterializing",31151
16,"ProbeSideMaterializing",550315
16,"Clustering",0
16,"Building",28986
16,"Probing",100368
16,"OutputWriting",125373
17,"BuildSideMaterializing",687702
17,"ProbeSideMaterializing",5566781
17,"Clustering",0
17,"Building",1110758
17,"Probing",238034
17,"OutputWriting",250397
18,"BuildSideMaterializing",32757
18,"ProbeSideMaterializing",12026890
18,"Clustering",0
18,"Building",35272
18,"Probing",5761301
18,"OutputWriting",6524716
19,"BuildSideMaterializing",35412
19,"ProbeSideMaterializing",21373
19,"Clustering",0
19,"Building",5727
19,"Probing",2654
19,"OutputWriting",11245
20,"BuildSideMaterializing",544239
20,"ProbeSideMaterializing",137177
20,"Clustering",0
20,"Building",16973
20,"Probing",16274
20,"OutputWriting",13899
21,"BuildSideMaterializing",36110
21,"ProbeSideMaterializing",30523
21,"Clustering",0
21,"Building",25284
21,"Probing",4610
21,"OutputWriting",13760
22,"BuildSideMaterializing",30453
22,"ProbeSideMaterializing",2189457
22,"Clustering",0
22,"Building",6775
22,"Probing",7474
22,"OutputWriting",32059
23,"BuildSideMaterializing",122999
23,"ProbeSideMaterializing",51197
23,"Clustering",0
23,"Building",110356
23,"Probing",28567
23,"OutputWriting",36949
24,"BuildSideMaterializing",24865
24,"ProbeSideMaterializing",10066527
24,"Clustering",0
24,"Building",14109
24,"Probing",1415914
24,"OutputWriting",385130
25,"BuildSideMaterializing",23049
25,"ProbeSideMaterializing",2098866
25,"Clustering",0
25,"Building",11943
25,"Probing",331628
25,"OutputWriting",99880
26,"BuildSideMaterializing",44841
26,"ProbeSideMaterializing",239222
26,"Clustering",0
26,"Building",32059
26,"Probing",11525
26,"OutputWriting",13131
27,"BuildSideMaterializing",173566
27,"ProbeSideMaterializing",6160750
27,"Clustering",0
27,"Building",189841
27,"Probing",76272
27,"OutputWriting",37018
28,"BuildSideMaterializing",117272
28,"ProbeSideMaterializing",513785
28,"Clustering",0
28,"Building",83676
28,"Probing",28567
28,"OutputWriting",16274
29,"BuildSideMaterializing",22001
29,"ProbeSideMaterializing",3805409
29,"Clustering",0
29,"Building",11734
29,"Probing",769980
29,"OutputWriting",187396
30,"BuildSideMaterializing",50988
30,"ProbeSideMaterializing",35761
30,"Clustering",0
30,"Building",14808
30,"Probing",4959
30,"OutputWriting",18300
31,"BuildSideMaterializing",45539
31,"ProbeSideMaterializing",94711
31,"Clustering",0
31,"Building",14528
31,"Probing",5029
31,"OutputWriting",15576
32,"BuildSideMaterializing",60207
32,"ProbeSideMaterializing",467828
32,"Clustering",0
32,"Building",60836
32,"Probing",13830
32,"OutputWriting",31081
33,"BuildSideMaterializing",1948768
33,"ProbeSideMaterializing",6634723
33,"Clustering",0
33,"Building",302153
33,"Probing",23538
33,"OutputWriting",18369
34,"BuildSideMaterializing",22840
34,"ProbeSideMaterializing",1043706
34,"Clustering",0
34,"Building",4540
34,"Probing",119716
34,"OutputWriting",129634
35,"BuildSideMaterializing",163928
35,"ProbeSideMaterializing",1370235
35,"Clustering",0
35,"Building",2430634
35,"Probing",1159789
