0,"BuildSideMaterializing",77040
0,"ProbeSideMaterializing",126002
0,"Clustering",0
0,"Building",109029
0,"Probing",94641
0,"OutputWriting",37857
1,"BuildSideMaterializing",83047
1,"ProbeSideMaterializing",54620
1,"Clustering",0
1,"Building",92545
1,"Probing",22840
1,"OutputWriting",57692
2,"BuildSideMaterializing",68309
2,"ProbeSideMaterializing",39533
2,"Clustering",0
2,"Building",120694
2,"Probing",18020
2,"OutputWriting",36180
3,"BuildSideMaterializing",19836
3,"ProbeSideMaterializing",36669
3,"Clustering",0
3,"Building",4190
3,"Probing",71662
3,"OutputWriting",57414
4,"BuildSideMaterializing",38416
4,"ProbeSideMaterializing",155826
4,"Clustering",0
4,"Building",131729
4,"Probing",18090
4,"OutputWriting",18369
5,"BuildSideMaterializing",54899
5,"ProbeSideMaterializing",487943
5,"Clustering",0
5,"Building",170633
5,"Probing",20535
5,"OutputWriting",21303
6,"BuildSideMaterializing",252143
6,"ProbeSideMaterializing",2452916
6,"Clustering",0
6,"Building",182228
6,"Probing",98343
6,"OutputWriting",57484
7,"BuildSideMaterializing",19347
7,"ProbeSideMaterializing",80183
7,"Clustering",0
7,"Building",3912
7,"Probing",45819
7,"OutputWriting",25843
8,"BuildSideMaterializing",19906
8,"ProbeSideMaterializing",83257
8,"Clustering",0
8,"Building",5029
8,"Probing",47775
8,"OutputWriting",28986
9,"BuildSideMaterializing",21582
9,"ProbeSideMaterializing",19068
9,"Clustering",0
9,"Building",4540
9,"Probing",3352
9,"OutputWriting",4191
10,"BuildSideMaterializing",20884
10,"ProbeSideMaterializing",17531
10,"Clustering",0
10,"Building",3981
10,"Probing",3352
10,"OutputWriting",6845
11,"BuildSideMaterializing",3137475
11,"ProbeSideMaterializing",4540608
11,"Clustering",0
11,"Building",5686987
11,"Probing",1191151
11,"OutputWriting",947249
12,"BuildSideMaterializing",5971540
12,"ProbeSideMaterializing",63566064
12,"Clustering",13339017
12,"Building",10182615
12,"Probing",26615174
12,"OutputWriting",107493
13,"BuildSideMaterializing",549966
13,"ProbeSideMaterializing",15750794
13,"Clustering",0
13,"Building",4050500
13,"Probing",6135118
13,"OutputWriting",2065481
14,"BuildSideMaterializing",5749639
14,"ProbeSideMaterializing",4154989
14,"Clustering",1449092
14,"Building",13211269
14,"Probing",1508181
14,"OutputWriting",568335
15,"BuildSideMaterializing",2315459
15,"ProbeSideMaterializing",76207252
15,"Clustering",0
15,"Building",9709479
15,"Probing",31664119
15,"OutputWriting",1525363
16,"BuildSideMaterializing",2165291
16,"ProbeSideMaterializing",16261088
16,"Clustering",1917338
16,"Building",8441427
16,"Probing",6010933
16,"OutputWriting",9128152
17,"BuildSideMaterializing",17646480
17,"ProbeSideMaterializing",5251568
17,"Clustering",3838029
17,"Building",33789528
17,"Probing",8961360
17,"OutputWriting",14045159
18,"BuildSideMaterializing",42956
18,"ProbeSideMaterializing",6019174
18,"Clustering",0
18,"Building",317728
18,"Probing",4656762
18,"OutputWriting",5225865
19,"BuildSideMaterializing",20884
19,"ProbeSideMaterializing",50569
19,"Clustering",0
19,"Building",4680
19,"Probing",72849
19,"OutputWriting",59718
20,"BuildSideMaterializing",55667
20,"ProbeSideMaterializing",26967685
20,"Clustering",0
20,"Building",405595
20,"Probing",2981439
20,"OutputWriting",1987812
21,"BuildSideMaterializing",5492048
21,"ProbeSideMaterializing",153433344
21,"Clustering",37724922
21,"Building",21332943
21,"Probing",90500224
21,"OutputWriting",50289
22,"BuildSideMaterializing",21443
22,"ProbeSideMaterializing",81580
22,"Clustering",0
22,"Building",4959
22,"Probing",48264
22,"OutputWriting",11315
23,"BuildSideMaterializing",65655
23,"ProbeSideMaterializing",20745
23,"Clustering",0
23,"Building",12991
23,"Probing",5587
23,"OutputWriting",9988
24,"BuildSideMaterializing",69218
24,"ProbeSideMaterializing",3226877
24,"Clustering",0
24,"Building",121322
24,"Probing",314795
24,"OutputWriting",910860
25,"BuildSideMaterializing",997119
25,"ProbeSideMaterializing",2307916
25,"Clustering",0
25,"Building",1960992
25,"Probing",594876
25,"OutputWriting",1248424
26,"BuildSideMaterializing",20744
26,"ProbeSideMaterializing",34015
26,"Clustering",0
26,"Building",4121
26,"Probing",28078
26,"OutputWriting",24167
27,"BuildSideMaterializing",157642
27,"ProbeSideMaterializing",2129181
27,"Clustering",0
27,"Building",1769963
27,"Probing",4270235
27,"OutputWriting",4040232
28,"BuildSideMaterializing",44352
28,"ProbeSideMaterializing",208490
28,"Clustering",0
28,"Building",4540
28,"Probing",262272
28,"OutputWriting",243832
29,"BuildSideMaterializing",43514
29,"ProbeSideMaterializing",68659
29,"Clustering",0
29,"Building",10826
29,"Probing",25493
29,"OutputWriting",9359
30,"BuildSideMaterializing",4725489
30,"ProbeSideMaterializing",6603854
30,"Clustering",1213850
30,"Building",8435281
30,"Probing",1439034
30,"OutputWriting",222808
31,"BuildSideMaterializing",405246
31,"ProbeSideMaterializing",11357212
31,"Clustering",0
31,"Building",1604010
31,"Probing",2226755
31,"OutputWriting",438911
32,"BuildSideMaterializing",56995
32,"ProbeSideMaterializing",8982383
32,"Clustering",0
32,"Building",128307
32,"Probing",2730065
32,"OutputWriting",1287888
33,"BuildSideMaterializing",46727
33,"ProbeSideMaterializing",623164
33,"Clustering",0
33,"Building",4191
33,"Probing",199130
33,"OutputWriting",48054
34,"BuildSideMaterializing",20744
34,"ProbeSideMaterializing",42606
34,"Clustering",0
34,"Building",9220
34,"Probing",45469
34,"OutputWriting",129564
35,"BuildSideMaterializing",890115
