int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
int|int_null|float|float_null|double|double_null|long|long_null|string|string_null
9331|null|1337|1337.7|1337|9331.8|1338|null|t|null
9331|1338|9331.8|1338|976.1|null|9331|976|d|c
1337|1337|1337.8|null|1338|1337|1338|null|l|t
1337|1337|976.1|1337.8|1338|null|1337|null|c|l
1337|null|9331.8|null|976.1|null|2e+32|2e+32|p|null
1338|976|1337.8|9331.8|9331.8|2e+39|976|1338|l|null
1338|null|1337.7|null|1338|976.1|976|1337|m|null
976|976|1337.7|1337|2e+39|1337.8|2e+32|2e+32|l|d
9331|9331|1337|null|1337.8|1337.7|9331|9331|d|m
976|1337|1338|976.1|1337.7|1338|1338|976|m|p
